iter	Passed	Remaining
1682	11380	2143
1683	11407	2140
1684	11413	2133
1685	11430	2128
1686	11434	2121
1687	11441	2114
1688	11446	2107
1689	11451	2100
1690	11458	2093
1691	11463	2086
1692	11469	2079
1693	11475	2072
1694	11480	2065
1695	11485	2058
1696	11493	2052
1697	11499	2045
1698	11505	2038
1699	11510	2031
1700	11514	2024
1701	11520	2017
1702	11525	2010
1703	11530	2002
1704	11535	1995
1705	11541	1988
1706	11545	1981
1707	11550	1974
1708	11556	1967
1709	11561	1960
1710	11566	1953
1711	11572	1946
1712	11577	1939
1713	11582	1932
1714	11588	1925
1715	11594	1918
1716	11599	1911
1717	11607	1905
1718	11613	1898
1719	11620	1891
1720	11625	1884
1721	11631	1877
1722	11638	1871
1723	11643	1863
1724	11649	1857
1725	11654	1850
1726	11659	1843
1727	11665	1836
1728	11670	1829
1729	11675	1822
1730	11681	1815
1731	11687	1808
1732	11692	1801
1733	11700	1794
1734	11706	1787
1735	11711	1781
1736	11718	1774
1737	11723	1767
1738	11729	1760
1739	11735	1753
1740	11740	1746
1741	11747	1739
1742	11753	1732
1743	11758	1726
1744	11766	1719
1745	11770	1712
1746	11775	1705
1747	11782	1698
1748	11787	1691
1749	11792	1684
1750	11798	1677
1751	11804	1670
1752	11809	1664
1753	11815	1657
1754	11819	1650
1755	11828	1643
1756	11833	1636
1757	11839	1629
1758	11847	1623
1759	11851	1616
1760	11859	1609
1761	11864	1602
1762	11869	1595
1763	11877	1589
1764	11885	1582
1765	11893	1575
1766	11899	1569
1767	11904	1562
1768	11911	1555
1769	11916	1548
1770	11922	1541
1771	11927	1534
1772	11932	1527
1773	11938	1520
1774	11944	1514
1775	11949	1507
1776	11954	1500
1777	11959	1493
1778	11964	1486
1779	11970	1479
1780	11975	1472
1781	11980	1465
1782	11986	1458
1783	11991	1451
1784	11996	1444
1785	12001	1437
1786	12007	1431
1787	12011	1424
1788	12017	1417
1789	12024	1410
1790	12030	1403
1791	12037	1397
1792	12042	1390
1793	12046	1383
1794	12053	1376
1795	12058	1369
1796	12063	1362
1797	12070	1356
1798	12076	1349
1799	12083	1342
1800	12090	1335
1801	12095	1329
1802	12101	1322
1803	12106	1315
1804	12111	1308
1805	12118	1301
1806	12123	1294
1807	12131	1288
1808	12136	1281
1809	12141	1274
1810	12149	1267
1811	12154	1261
1812	12160	1254
1813	12166	1247
1814	12171	1240
1815	12176	1233
1816	12183	1227
1817	12188	1220
1818	12193	1213
1819	12198	1206
1820	12203	1199
1821	12208	1192
1822	12217	1186
1823	12221	1179
1824	12227	1172
1825	12233	1165
1826	12238	1158
1827	12245	1152
1828	12250	1145
1829	12255	1138
1830	12265	1132
1831	12271	1125
1832	12282	1119
1833	12289	1112
1834	12300	1105
1835	12305	1099
1836	12313	1092
1837	12319	1085
1838	12327	1079
1839	12334	1072
1840	12342	1066
1841	12351	1059
1842	12358	1052
1843	12366	1046
1844	12373	1039
1845	12383	1033
1846	12392	1026
1847	12400	1019
1848	12408	1013
1849	12416	1006
1850	12424	1000
1851	12431	993
1852	12438	986
1853	12443	979
1854	12450	973
1855	12457	966
1856	12462	959
1857	12469	953
1858	12475	946
1859	12483	939
1860	12489	932
1861	12495	926
1862	12518	920
1863	12524	913
1864	12531	907
1865	12538	900
1866	12543	893
1867	12550	886
1868	12556	880
1869	12563	873
1870	12568	866
1871	12574	859
1872	12581	853
1873	12586	846
1874	12591	839
1875	12598	832
1876	12603	825
1877	12608	819
1878	12615	812
1879	12619	805
1880	12625	798
1881	12631	791
1882	12639	785
1883	12646	778
1884	12652	771
1885	12656	765
1886	12662	758
1887	12667	751
1888	12671	744
1889	12678	737
1890	12683	731
1891	12688	724
1892	12695	717
1893	12700	710
1894	12706	704
1895	12712	697
1896	12717	690
1897	12724	683
1898	12730	677
1899	12735	670
1900	12742	663
1901	12747	656
1902	12752	650
1903	12761	643
1904	12765	636
1905	12774	629
1906	12780	623
1907	12787	616
1908	12792	609
1909	12798	603
1910	12805	596
1911	12812	589
1912	12820	583
1913	12825	576
1914	12832	569
1915	12840	562
1916	12847	556
1917	12855	549
1918	12862	542
1919	12869	536
1920	12875	529
1921	12881	522
1922	12891	516
1923	12897	509
1924	12909	502
1925	12914	496
1926	12925	489
1927	12931	482
1928	12938	476
1929	12944	469
1930	12954	462
1931	12960	456
1932	12970	449
1933	12975	442
1934	12983	436
1935	12988	429
1936	12994	422
1937	13003	416
1938	13009	409
1939	13018	402
1940	13026	395
1941	13035	389
1942	13042	382
1943	13050	375
1944	13059	369
1945	13067	362
1946	13072	355
1947	13079	349
1948	13084	342
1949	13089	335
1950	13094	328
1951	13103	322
1952	13108	315
1953	13115	308
1954	13120	302
1955	13127	295
1956	13132	288
1957	13138	281
1958	13147	275
1959	13153	268
1960	13160	261
1961	13167	255
1962	13174	248
1963	13184	241
1964	13195	235
1965	13200	228
1966	13205	221
1967	13213	214
1968	13218	208
1969	13225	201
1970	13232	194
1971	13240	187
1972	13246	181
1973	13252	174
1974	13260	167
1975	13268	161
1976	13278	154
1977	13284	147
1978	13295	141
1979	13301	134
1980	13310	127
1981	13316	120
1982	13326	114
1983	13331	107
1984	13337	100
1985	13345	94
1986	13350	87
1987	13360	80
1988	13365	73
1989	13375	67
1990	13381	60
1991	13390	53
1992	13396	47
1993	13402	40
1994	13410	33
1995	13420	26
1996	13427	20
1997	13434	13
1998	13455	6
1999	13461	0
