iter	Passed	Remaining
1688	8593	1582
1689	8598	1577
1690	8603	1572
1691	8608	1567
1692	8613	1561
1693	8617	1556
1694	8622	1551
1695	8627	1546
1696	8631	1541
1697	8636	1536
1698	8641	1531
1699	8646	1525
1700	8650	1520
1701	8654	1515
1702	8660	1510
1703	8664	1505
1704	8667	1499
1705	8678	1495
1706	8691	1491
1707	8696	1486
1708	8700	1481
1709	8706	1476
1710	8710	1471
1711	8714	1466
1712	8718	1460
1713	8723	1455
1714	8727	1450
1715	8731	1445
1716	8735	1439
1717	8740	1434
1718	8745	1429
1719	8749	1424
1720	8754	1419
1721	8758	1414
1722	8762	1408
1723	8766	1403
1724	8772	1398
1725	8776	1393
1726	8780	1387
1727	8785	1382
1728	8790	1377
1729	8794	1372
1730	8797	1367
1731	8802	1362
1732	8806	1356
1733	8810	1351
1734	8814	1346
1735	8819	1341
1736	8823	1335
1737	8826	1330
1738	8830	1325
1739	8836	1320
1740	8840	1315
1741	8844	1309
1742	8849	1304
1743	8853	1299
1744	8858	1294
1745	8862	1289
1746	8867	1284
1747	8871	1278
1748	8875	1273
1749	8879	1268
1750	8884	1263
1751	8888	1258
1752	8893	1253
1753	8898	1247
1754	8903	1242
1755	8907	1237
1756	8914	1232
1757	8919	1227
1758	8923	1222
1759	8928	1217
1760	8933	1212
1761	8937	1207
1762	8941	1202
1763	8947	1197
1764	8951	1191
1765	8956	1186
1766	8961	1181
1767	8965	1176
1768	8969	1171
1769	8973	1165
1770	8977	1160
1771	8981	1155
1772	8985	1150
1773	8989	1145
1774	8993	1140
1775	8997	1134
1776	9002	1129
1777	9006	1124
1778	9010	1119
1779	9015	1114
1780	9018	1108
1781	9023	1103
1782	9028	1098
1783	9032	1093
1784	9037	1088
1785	9044	1083
1786	9049	1078
1787	9054	1073
1788	9059	1068
1789	9063	1063
1790	9067	1058
1791	9071	1052
1792	9078	1048
1793	9082	1042
1794	9087	1037
1795	9093	1032
1796	9098	1027
1797	9103	1022
1798	9109	1017
1799	9114	1012
1800	9119	1007
1801	9124	1002
1802	9129	997
1803	9134	992
1804	9140	987
1805	9145	982
1806	9149	977
1807	9156	972
1808	9160	967
1809	9166	962
1810	9172	957
1811	9178	952
1812	9183	947
1813	9190	942
1814	9195	937
1815	9201	932
1816	9207	927
1817	9212	922
1818	9217	917
1819	9222	912
1820	9228	907
1821	9235	902
1822	9241	897
1823	9246	892
1824	9253	887
1825	9258	882
1826	9263	877
1827	9270	872
1828	9276	867
1829	9282	862
1830	9287	857
1831	9292	852
1832	9298	847
1833	9303	842
1834	9309	837
1835	9314	832
1836	9319	826
1837	9325	821
1838	9332	817
1839	9337	811
1840	9342	806
1841	9348	801
1842	9354	796
1843	9359	791
1844	9370	787
1845	9375	782
1846	9383	777
1847	9389	772
1848	9397	767
1849	9403	762
1850	9407	757
1851	9414	752
1852	9419	747
1853	9423	742
1854	9430	737
1855	9435	732
1856	9440	726
1857	9446	721
1858	9451	716
1859	9455	711
1860	9464	706
1861	9468	701
1862	9474	696
1863	9479	691
1864	9483	686
1865	9488	681
1866	9495	676
1867	9500	671
1868	9505	666
1869	9510	661
1870	9514	656
1871	9519	650
1872	9525	645
1873	9529	640
1874	9533	635
1875	9539	630
1876	9543	625
1877	9547	620
1878	9552	615
1879	9557	610
1880	9561	604
1881	9566	599
1882	9571	594
1883	9576	589
1884	9580	584
1885	9584	579
1886	9590	574
1887	9595	569
1888	9599	564
1889	9605	559
1890	9610	553
1891	9615	548
1892	9620	543
1893	9624	538
1894	9629	533
1895	9634	528
1896	9639	523
1897	9643	518
1898	9648	513
1899	9653	508
1900	9658	502
1901	9663	497
1902	9669	492
1903	9674	487
1904	9678	482
1905	9684	477
1906	9689	472
1907	9694	467
1908	9701	462
1909	9706	457
1910	9710	452
1911	9718	447
1912	9724	442
1913	9729	437
1914	9736	432
1915	9741	427
1916	9747	422
1917	9752	416
1918	9757	411
1919	9763	406
1920	9767	401
1921	9773	396
1922	9781	391
1923	9788	386
1924	9794	381
1925	9800	376
1926	9804	371
1927	9810	366
1928	9815	361
1929	9820	356
1930	9826	351
1931	9831	346
1932	9836	340
1933	9842	335
1934	9846	330
1935	9853	325
1936	9858	320
1937	9864	315
1938	9869	310
1939	9874	305
1940	9880	300
1941	9885	295
1942	9891	290
1943	9896	285
1944	9901	279
1945	9905	274
1946	9911	269
1947	9916	264
1948	9920	259
1949	9926	254
1950	9930	249
1951	9934	244
1952	9940	239
1953	9944	234
1954	9948	228
1955	9952	223
1956	9957	218
1957	9961	213
1958	9964	208
1959	9968	203
1960	9973	198
1961	9977	193
1962	9981	188
1963	9996	183
1964	10003	178
1965	10007	173
1966	10011	167
1967	10015	162
1968	10019	157
1969	10023	152
1970	10027	147
1971	10033	142
1972	10037	137
1973	10041	132
1974	10045	127
1975	10049	122
1976	10053	116
1977	10057	111
1978	10061	106
1979	10065	101
1980	10069	96
1981	10073	91
1982	10077	86
1983	10081	81
1984	10085	76
1985	10089	71
1986	10092	66
1987	10096	60
1988	10100	55
1989	10104	50
1990	10108	45
1991	10111	40
1992	10117	35
1993	10122	30
1994	10127	25
1995	10132	20
1996	10136	15
1997	10141	10
1998	10146	5
1999	10150	0
